op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
matrix_rank,64,float64,lapack,gesdd,371,1.10528381e-04,,1.10466089e-04,1.10715032e-04,ok
svdvals,64,float64,lapack,gesdd,413,1.07164184e-04,,1.06910552e-04,1.07442356e-04,ok
matrix_norm,64,float64,lapack,gesdd,382,1.08418353e-04,,1.08237249e-04,1.08970830e-04,ok
tensorsolve,64,float64,lapack,gesv,566,6.26437491e-05,,6.24562244e-05,6.27940919e-05,ok
tensorinv,64,float64,lapack,getrf,203,2.03776746e-04,,2.03439123e-04,2.04417276e-04,ok
solve,128,float64,lapack,gesv,616,6.72914318e-05,,6.71381916e-05,6.74441461e-05,ok
inv,128,float64,lapack,getrf,215,2.11527979e-04,,2.11100386e-04,2.11830977e-04,ok
cholesky,128,float64,lapack,potrf,717,5.58971067e-05,,5.58635272e-05,5.59683375e-05,ok
eigh,128,float64,lapack,syevd,63,7.39197706e-04,,7.38299746e-04,8.07625698e-04,ok
eigvalsh,128,float64,lapack,syevd,143,3.22447010e-04,,3.22144930e-04,3.22651483e-04,ok
eig,128,float64,lapack,geev,9,5.50557794e-03,,5.49482933e-03,5.52451833e-03,ok
eigvals,128,float64,lapack,geev,18,2.73880508e-03,,2.73256139e-03,2.74559678e-03,ok
svd,128,float64,lapack,gesdd,83,5.60562651e-04,,5.59385157e-04,5.62219157e-04,ok
svd_full,128,float64,lapack,gesdd,35,1.33942983e-03,,1.33836109e-03,1.34138160e-03,ok
qr,128,float64,lapack,geqrf,105,4.18657710e-04,,4.18003752e-04,4.19597229e-04,ok
lstsq,128,float64,lapack,gelsd,33,1.46471891e-03,,1.46230039e-03,1.46683548e-03,ok
det,128,float64,lapack,getrf,604,6.42409363e-05,,6.40865993e-05,6.43925828e-05,ok
slogdet,128,float64,lapack,getrf,658,6.46143404e-05,,6.43806565e-05,6.46584605e-05,ok
pinv,128,float64,lapack,gesdd,33,1.42972329e-03,,1.42911239e-03,1.43159576e-03,ok
cond,128,float64,lapack,gesdd,84,5.63486589e-04,,5.62198024e-04,5.64219060e-04,ok
matrix_rank,128,float64,lapack,gesdd,84,5.70579024e-04,,5.69470405e-04,5.71158119e-04,ok
svdvals,128,float64,lapack,gesdd,86,5.61565727e-04,,5.60389849e-04,5.62761733e-04,ok
matrix_norm,128,float64,lapack,gesdd,85,5.60423353e-04,,5.59191141e-04,5.61391118e-04,ok
tensorsolve,128,float64,lapack,gesv,143,3.06477972e-04,,3.05789692e-04,3.07867196e-04,ok
tensorinv,128,float64,lapack,getrf,33,1.15815874e-03,,1.15624297e-03,1.15980982e-03,ok
solve,256,float64,lapack,gesv,144,3.27550344e-04,,3.26814389e-04,3.28631875e-04,ok
inv,256,float64,lapack,getrf,40,1.20595780e-03,,1.20455108e-03,1.20701315e-03,ok
cholesky,256,float64,lapack,potrf,175,2.79036569e-04,,2.78654451e-04,3.20500309e-04,ok
eigh,256,float64,lapack,syevd,15,3.25247453e-03,,3.24833547e-03,3.25593193e-03,ok
eigvalsh,256,float64,lapack,syevd,33,1.46529097e-03,,1.46448618e-03,1.46636773e-03,ok
eig,256,float64,lapack,geev,2,2.03212247e-02,,2.02618680e-02,2.03622300e-02,ok
eigvals,256,float64,lapack,geev,3,1.43310702e-02,,1.43124403e-02,1.43973593e-02,ok
svd,256,float64,lapack,gesdd,17,2.79692606e-03,,2.79008859e-03,2.80312265e-03,ok
svd_full,256,float64,lapack,gesdd,7,6.36112571e-03,,6.34451371e-03,6.37286314e-03,ok
qr,256,float64,lapack,geqrf,28,1.71772363e-03,,1.71551243e-03,1.71904946e-03,ok
lstsq,256,float64,lapack,gelsd,8,6.23745994e-03,,6.22430050e-03,6.24874575e-03,ok
det,256,float64,lapack,getrf,145,3.20170907e-04,,3.19154683e-04,3.21600731e-04,ok
slogdet,256,float64,lapack,getrf,146,3.19641897e-04,,3.18303753e-04,3.20879144e-04,ok
pinv,256,float64,lapack,gesdd,7,6.86197214e-03,,6.85231071e-03,7.88651671e-03,ok
cond,256,float64,lapack,gesdd,17,2.77489112e-03,,2.77034653e-03,2.77881435e-03,ok
matrix_rank,256,float64,lapack,gesdd,17,2.79241103e-03,,2.78929329e-03,2.80052912e-03,ok
svdvals,256,float64,lapack,gesdd,17,2.79128712e-03,,2.78394171e-03,3.22465418e-03,ok
matrix_norm,256,float64,lapack,gesdd,17,2.79565047e-03,,2.78983435e-03,2.80438235e-03,ok
tensorsolve,256,float64,lapack,gesv,24,1.99608373e-03,,1.99221246e-03,2.00012754e-03,ok
tensorinv,256,float64,lapack,getrf,5,7.33270840e-03,,7.32203460e-03,7.34135460e-03,ok
solve,512,float64,lapack,gesv,23,2.12024800e-03,,2.11699009e-03,2.12216213e-03,ok
inv,512,float64,lapack,getrf,3,7.48078233e-03,,7.44749533e-03,7.49180000e-03,ok
cholesky,512,float64,lapack,potrf,29,1.70353116e-03,,1.69845117e-03,1.70722697e-03,ok
eigh,512,float64,lapack,syevd,2,1.76843475e-02,,1.76455615e-02,1.76927350e-02,ok
eigvalsh,512,float64,lapack,syevd,6,7.29808342e-03,,7.28836367e-03,7.30920933e-03,ok
eig,512,float64,lapack,geev,1,1.28731081e-01,,1.28582099e-01,1.35930787e-01,ok
eigvals,512,float64,lapack,geev,1,1.04646185e-01,,1.04606246e-01,1.04748982e-01,ok
svd,512,float64,lapack,gesdd,3,1.65959202e-02,,1.65524097e-02,1.66657027e-02,ok
svd_full,512,float64,lapack,gesdd,1,3.83279900e-02,,3.82739030e-02,3.84356130e-02,ok
qr,512,float64,lapack,geqrf,5,9.76632400e-03,,9.74809960e-03,1.11994738e-02,ok
lstsq,512,float64,lapack,gelsd,1,3.37494370e-02,,3.37065070e-02,3.38555420e-02,ok
det,512,float64,lapack,getrf,23,2.09117172e-03,,2.08610913e-03,2.09419813e-03,ok
slogdet,512,float64,lapack,getrf,23,2.08466102e-03,,2.08254078e-03,2.08704639e-03,ok
pinv,512,float64,lapack,gesdd,1,4.21464900e-02,,4.19722920e-02,4.22031460e-02,ok
cond,512,float64,lapack,gesdd,3,1.60127460e-02,,1.59920463e-02,1.60720437e-02,ok
matrix_rank,512,float64,lapack,gesdd,3,1.60168387e-02,,1.59758650e-02,1.84817737e-02,ok
svdvals,512,float64,lapack,gesdd,3,1.60063452e-02,,1.59549160e-02,1.60282687e-02,ok
matrix_norm,512,float64,lapack,gesdd,3,1.60440372e-02,,1.59901530e-02,1.60685910e-02,ok
tensorsolve,512,float64,lapack,gesv,3,1.36095048e-02,,1.35635363e-02,1.36630953e-02,ok
tensorinv,512,float64,lapack,getrf,1,4.98004395e-02,,4.97454130e-02,5.02377270e-02,ok
solve,1024,float64,lapack,gesv,3,1.42969515e-02,,1.42432770e-02,1.43358173e-02,ok
inv,1024,float64,lapack,getrf,1,5.09362585e-02,,5.03985620e-02,5.11864740e-02,ok
cholesky,1024,float64,lapack,potrf,4,1.13263815e-02,,1.12822608e-02,1.19463415e-02,ok
eigh,1024,float64,lapack,syevd,1,1.16629592e-01,,1.16324792e-01,1.16993758e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,4.89659625e-02,,4.87652170e-02,5.62828650e-02,ok
eig,1024,float64,lapack,geev,1,5.93898544e-01,,5.89074527e-01,6.13815712e-01,ok
eigvals,1024,float64,lapack,geev,1,3.95724413e-01,,3.95523517e-01,4.03221003e-01,ok
svd,1024,float64,lapack,gesdd,1,1.41718386e-01,,1.41575693e-01,1.41980540e-01,ok
svd_full,1024,float64,lapack,gesdd,1,2.92888788e-01,,2.91330710e-01,2.98388953e-01,ok
qr,1024,float64,lapack,geqrf,1,6.93630650e-02,,6.89228920e-02,6.95068090e-02,ok
lstsq,1024,float64,lapack,gelsd,1,2.27913158e-01,,2.27588764e-01,2.28401815e-01,ok
det,1024,float64,lapack,getrf,3,1.39500173e-02,,1.39002807e-02,1.63740220e-02,ok
slogdet,1024,float64,lapack,getrf,3,1.39003962e-02,,1.38463587e-02,1.40359553e-02,ok
pinv,1024,float64,lapack,gesdd,1,3.17189009e-01,,3.16321594e-01,3.24072419e-01,ok
cond,1024,float64,lapack,gesdd,1,1.41666100e-01,,1.41416405e-01,1.49019702e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,1.41791662e-01,,1.41629704e-01,1.42295877e-01,ok
svdvals,1024,float64,lapack,gesdd,1,1.41700614e-01,,1.41494146e-01,1.48799852e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,1.41802317e-01,,1.41609220e-01,1.42103599e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,1.10336353e-01,,1.06968664e-01,1.17143617e-01,ok
tensorinv,1024,float64,lapack,getrf,1,3.81241807e-01,,3.77160586e-01,3.88320600e-01,ok
sum,32,float32,control,,5001,4.41591782e-07,2.318884,4.38374325e-07,4.46687063e-07,ok
sum,64,float32,control,,20000,7.89164700e-07,5.190298,7.86904650e-07,7.93118150e-07,ok
sum,128,float32,control,,16761,2.18733969e-06,7.490378,2.18664101e-06,2.18826102e-06,ok
sum,256,float32,control,,5643,7.78401267e-06,8.419308,7.77996137e-06,7.80505777e-06,ok
sum,512,float32,control,,1289,2.99143037e-05,8.763166,2.98968301e-05,2.99332676e-05,ok
sum,32,float64,control,,20000,4.39185650e-07,2.331588,4.38506100e-07,4.42859450e-07,ok
sum,64,float64,control,,20000,8.02860375e-07,5.101759,8.01131300e-07,8.07614800e-07,ok
sum,128,float64,control,,19290,2.24477087e-06,7.298740,2.24264619e-06,2.24883359e-06,ok
sum,256,float64,control,,5775,8.24722909e-06,7.946427,8.23091792e-06,8.26425541e-06,ok
sum,512,float64,control,,1267,3.27346800e-05,8.008143,3.26804175e-05,3.28234270e-05,ok
