op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
matrix_rank,64,float64,lapack,gesdd,250,1.71600000e-04,,1.71600000e-04,1.72400000e-04,ok
svdvals,64,float64,lapack,gesdd,166,1.65060241e-04,,1.64457831e-04,1.66265060e-04,ok
matrix_norm,64,float64,lapack,gesdd,250,1.71200000e-04,,1.70800000e-04,1.72400000e-04,ok
tensorsolve,64,float64,lapack,gesv,500,1.33900000e-04,,1.33600000e-04,1.34400000e-04,ok
tensorinv,64,float64,lapack,getrf,100,4.48000000e-04,,4.47000000e-04,4.50000000e-04,ok
solve,128,float64,lapack,gesv,166,1.36144578e-04,,1.35542169e-04,1.36746988e-04,ok
inv,128,float64,lapack,getrf,100,4.54000000e-04,,4.53000000e-04,4.55000000e-04,ok
cholesky,128,float64,lapack,potrf,500,1.04200000e-04,,1.03800000e-04,1.04400000e-04,ok
eigh,128,float64,lapack,syevd,31,1.50322581e-03,,1.50000000e-03,1.50645161e-03,ok
eigvalsh,128,float64,lapack,syevd,62,6.67741935e-04,,6.66129032e-04,6.67741935e-04,ok
eig,128,float64,lapack,geev,6,7.30000000e-03,,7.28333333e-03,7.31666667e-03,ok
eigvals,128,float64,lapack,geev,13,3.64615385e-03,,3.63846154e-03,3.65384615e-03,ok
svd,128,float64,lapack,gesdd,45,1.03111111e-03,,1.02888889e-03,1.03555556e-03,ok
svd_full,128,float64,lapack,gesdd,19,2.56315789e-03,,2.55789474e-03,2.56315789e-03,ok
qr,128,float64,lapack,geqrf,50,9.48000000e-04,,9.46000000e-04,9.50000000e-04,ok
lstsq,128,float64,lapack,gelsd,17,2.86470588e-03,,2.85882353e-03,2.86470588e-03,ok
det,128,float64,lapack,getrf,250,1.30800000e-04,,1.30400000e-04,1.31200000e-04,ok
slogdet,128,float64,lapack,getrf,500,1.31600000e-04,,1.31400000e-04,1.32200000e-04,ok
pinv,128,float64,lapack,gesdd,17,2.82941176e-03,,2.82352941e-03,2.83529412e-03,ok
cond,128,float64,lapack,gesdd,45,1.03777778e-03,,1.03555556e-03,1.04000000e-03,ok
matrix_rank,128,float64,lapack,gesdd,41,1.04878049e-03,,1.04634146e-03,1.04878049e-03,ok
svdvals,128,float64,lapack,gesdd,45,1.03111111e-03,,1.03111111e-03,1.03333333e-03,ok
matrix_norm,128,float64,lapack,gesdd,45,1.04000000e-03,,1.04000000e-03,1.04222222e-03,ok
tensorsolve,128,float64,lapack,gesv,55,8.01818182e-04,,8.00000000e-04,8.01818182e-04,ok
tensorinv,128,float64,lapack,getrf,16,2.95000000e-03,,2.93750000e-03,2.95625000e-03,ok
solve,256,float64,lapack,gesv,62,8.22580645e-04,,8.19354839e-04,8.25806452e-04,ok
inv,256,float64,lapack,getrf,16,2.98750000e-03,,2.98125000e-03,2.99375000e-03,ok
cholesky,256,float64,lapack,potrf,100,5.69000000e-04,,5.69000000e-04,5.71000000e-04,ok
eigh,256,float64,lapack,syevd,6,8.20000000e-03,,8.20000000e-03,8.21666667e-03,ok
eigvalsh,256,float64,lapack,syevd,12,3.80833333e-03,,3.80833333e-03,3.82500000e-03,ok
eig,256,float64,lapack,geev,1,3.78500000e-02,,3.77000000e-02,3.79000000e-02,ok
eigvals,256,float64,lapack,geev,2,2.24500000e-02,,2.24000000e-02,2.24500000e-02,ok
svd,256,float64,lapack,gesdd,6,7.71666667e-03,,7.70000000e-03,7.73333333e-03,ok
svd_full,256,float64,lapack,gesdd,3,1.63000000e-02,,1.63000000e-02,1.63666667e-02,ok
qr,256,float64,lapack,geqrf,11,4.50909091e-03,,4.50000000e-03,4.52727273e-03,ok
lstsq,256,float64,lapack,gelsd,3,1.56666667e-02,,1.56333333e-02,1.57000000e-02,ok
det,256,float64,lapack,getrf,62,8.06451613e-04,,8.04838710e-04,8.11290323e-04,ok
slogdet,256,float64,lapack,getrf,55,8.06363636e-04,,8.03636364e-04,8.10909091e-04,ok
pinv,256,float64,lapack,gesdd,2,1.81750000e-02,,1.81000000e-02,1.82000000e-02,ok
cond,256,float64,lapack,gesdd,6,7.71666667e-03,,7.68333333e-03,7.71666667e-03,ok
matrix_rank,256,float64,lapack,gesdd,6,7.71666667e-03,,7.71666667e-03,7.73333333e-03,ok
svdvals,256,float64,lapack,gesdd,6,7.70833333e-03,,7.70000000e-03,7.73333333e-03,ok
matrix_norm,256,float64,lapack,gesdd,6,7.73333333e-03,,7.71666667e-03,7.75000000e-03,ok
tensorsolve,256,float64,lapack,gesv,8,5.62500000e-03,,5.61250000e-03,5.63750000e-03,ok
tensorinv,256,float64,lapack,getrf,2,2.14500000e-02,,2.14000000e-02,2.15000000e-02,ok
solve,512,float64,lapack,gesv,8,5.76875000e-03,,5.75000000e-03,5.78750000e-03,ok
inv,512,float64,lapack,getrf,2,2.16500000e-02,,2.16500000e-02,2.18000000e-02,ok
cholesky,512,float64,lapack,potrf,13,3.79230769e-03,,3.77692308e-03,3.80000000e-03,ok
eigh,512,float64,lapack,syevd,1,5.30000000e-02,,5.29000000e-02,5.31000000e-02,ok
eigvalsh,512,float64,lapack,syevd,2,2.44500000e-02,,2.44000000e-02,2.45000000e-02,ok
eig,512,float64,lapack,geev,1,2.30600000e-01,,2.30400000e-01,2.31200000e-01,ok
eigvals,512,float64,lapack,geev,1,1.49850000e-01,,1.49600000e-01,1.50100000e-01,ok
svd,512,float64,lapack,gesdd,1,5.13000000e-02,,5.12000000e-02,5.15000000e-02,ok
svd_full,512,float64,lapack,gesdd,1,1.08950000e-01,,1.08900000e-01,1.09100000e-01,ok
qr,512,float64,lapack,geqrf,1,2.84000000e-02,,2.82000000e-02,2.85000000e-02,ok
lstsq,512,float64,lapack,gelsd,1,9.37000000e-02,,9.36000000e-02,9.38000000e-02,ok
det,512,float64,lapack,getrf,8,5.70000000e-03,,5.68750000e-03,5.72500000e-03,ok
slogdet,512,float64,lapack,getrf,8,5.70625000e-03,,5.68750000e-03,5.72500000e-03,ok
pinv,512,float64,lapack,gesdd,1,1.23450000e-01,,1.23300000e-01,1.24000000e-01,ok
cond,512,float64,lapack,gesdd,1,5.13000000e-02,,5.13000000e-02,5.14000000e-02,ok
matrix_rank,512,float64,lapack,gesdd,1,5.14000000e-02,,5.13000000e-02,5.15000000e-02,ok
svdvals,512,float64,lapack,gesdd,1,5.14000000e-02,,5.12000000e-02,5.15000000e-02,ok
matrix_norm,512,float64,lapack,gesdd,1,5.14000000e-02,,5.13000000e-02,5.16000000e-02,ok
tensorsolve,512,float64,lapack,gesv,1,4.17000000e-02,,4.16000000e-02,4.19000000e-02,ok
tensorinv,512,float64,lapack,getrf,1,1.62550000e-01,,1.62200000e-01,1.63100000e-01,ok
solve,1024,float64,lapack,gesv,1,4.23500000e-02,,4.22000000e-02,4.26000000e-02,ok
inv,1024,float64,lapack,getrf,1,1.63600000e-01,,1.63100000e-01,1.64000000e-01,ok
cholesky,1024,float64,lapack,potrf,1,2.61000000e-02,,2.59000000e-02,2.63000000e-02,ok
eigh,1024,float64,lapack,syevd,1,3.74800000e-01,,3.74500000e-01,3.75000000e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,1.70250000e-01,,1.70100000e-01,1.70500000e-01,ok
eig,1024,float64,lapack,geev,1,1.22780000e+00,,1.22760000e+00,1.22820000e+00,ok
eigvals,1024,float64,lapack,geev,1,6.89850000e-01,,6.89600000e-01,6.91200000e-01,ok
svd,1024,float64,lapack,gesdd,1,3.67200000e-01,,3.66900000e-01,3.67600000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,7.85200000e-01,,7.84000000e-01,7.86400000e-01,ok
qr,1024,float64,lapack,geqrf,1,1.99100000e-01,,1.98900000e-01,1.99300000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,6.34800000e-01,,6.34100000e-01,6.35300000e-01,ok
det,1024,float64,lapack,getrf,1,4.21000000e-02,,4.20000000e-02,4.22000000e-02,ok
slogdet,1024,float64,lapack,getrf,1,4.21000000e-02,,4.19000000e-02,4.22000000e-02,ok
pinv,1024,float64,lapack,gesdd,1,8.99300000e-01,,8.97600000e-01,9.00200000e-01,ok
cond,1024,float64,lapack,gesdd,1,3.67200000e-01,,3.67100000e-01,3.67500000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,3.67300000e-01,,3.67000000e-01,3.67500000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,3.67200000e-01,,3.67000000e-01,3.67400000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,3.67200000e-01,,3.66900000e-01,3.68100000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,3.24200000e-01,,3.23100000e-01,3.26200000e-01,ok
tensorinv,1024,float64,lapack,getrf,1,1.26640000e+00,,1.26540000e+00,1.26890000e+00,ok
sum,32,float32,control,,20000,8.30000000e-07,1.233735,8.25000000e-07,8.35000000e-07,ok
sum,64,float32,control,,20000,1.51000000e-06,2.712583,1.50000000e-06,1.52000000e-06,ok
sum,128,float32,control,,20000,4.27250000e-06,3.834757,4.26000000e-06,4.29000000e-06,ok
sum,256,float32,control,,20000,1.50950000e-05,4.341570,1.50850000e-05,1.51050000e-05,ok
sum,512,float32,control,,500,5.86000000e-05,4.473447,5.86000000e-05,5.88000000e-05,ok
sum,32,float64,control,,20000,8.35000000e-07,1.226347,8.30000000e-07,8.45000000e-07,ok
sum,64,float64,control,,20000,1.51500000e-06,2.703630,1.51000000e-06,1.52000000e-06,ok
sum,128,float64,control,,20000,4.31000000e-06,3.801392,4.29500000e-06,4.31500000e-06,ok
sum,256,float64,control,,20000,1.52250000e-05,4.304499,1.52050000e-05,1.52500000e-05,ok
sum,512,float64,control,,20000,5.98300000e-05,4.381481,5.97700000e-05,5.98700000e-05,ok
