op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
matrix_rank,128,float64,lapack,gesdd,41,1.09390244e-03,,1.08780488e-03,1.09512195e-03,ok
svdvals,128,float64,lapack,gesdd,41,1.08292683e-03,,1.07804878e-03,1.08780488e-03,ok
matrix_norm,128,float64,lapack,gesdd,41,1.09024390e-03,,1.08780488e-03,1.09512195e-03,ok
tensorsolve,128,float64,lapack,gesv,29,1.52586207e-03,,1.52413793e-03,1.53448276e-03,ok
tensorinv,128,float64,lapack,getrf,10,4.63000000e-03,,4.61000000e-03,4.66000000e-03,ok
solve,256,float64,lapack,gesv,29,1.71551724e-03,,1.71034483e-03,1.72758621e-03,ok
inv,256,float64,lapack,getrf,10,4.92000000e-03,,4.91000000e-03,4.94000000e-03,ok
cholesky,256,float64,lapack,potrf,49,8.89795918e-04,,8.87755102e-04,8.91836735e-04,ok
eigh,256,float64,lapack,syevd,4,1.20250000e-02,,1.19750000e-02,1.20750000e-02,ok
eigvalsh,256,float64,lapack,syevd,14,3.27142857e-03,,3.26428571e-03,3.28571429e-03,ok
eig,256,float64,lapack,geev,1,6.03000000e-02,,6.02000000e-02,6.04000000e-02,ok
eigvals,256,float64,lapack,geev,1,3.07000000e-02,,3.05000000e-02,3.07000000e-02,ok
svd,256,float64,lapack,gesdd,5,8.96000000e-03,,8.94000000e-03,8.98000000e-03,ok
svd_full,256,float64,lapack,gesdd,2,2.47500000e-02,,2.46500000e-02,2.48000000e-02,ok
qr,256,float64,lapack,geqrf,6,7.21666667e-03,,7.18333333e-03,7.26666667e-03,ok
lstsq,256,float64,lapack,gelsd,2,2.11500000e-02,,2.10500000e-02,2.12000000e-02,ok
det,256,float64,lapack,getrf,29,1.68103448e-03,,1.67586207e-03,1.68620690e-03,ok
slogdet,256,float64,lapack,getrf,29,1.69137931e-03,,1.68620690e-03,1.70344828e-03,ok
pinv,256,float64,lapack,gesdd,1,3.25500000e-02,,3.24000000e-02,3.29000000e-02,ok
cond,256,float64,lapack,gesdd,5,8.95000000e-03,,8.92000000e-03,8.98000000e-03,ok
matrix_rank,256,float64,lapack,gesdd,5,9.00000000e-03,,8.96000000e-03,9.02000000e-03,ok
svdvals,256,float64,lapack,gesdd,5,8.95000000e-03,,8.92000000e-03,8.98000000e-03,ok
matrix_norm,256,float64,lapack,gesdd,5,8.98000000e-03,,8.96000000e-03,9.00000000e-03,ok
tensorsolve,256,float64,lapack,gesv,4,1.13875000e-02,,1.13500000e-02,1.14250000e-02,ok
tensorinv,256,float64,lapack,getrf,1,3.45000000e-02,,3.43000000e-02,3.46000000e-02,ok
solve,512,float64,lapack,gesv,3,1.25000000e-02,,1.24666667e-02,1.25333333e-02,ok
inv,512,float64,lapack,getrf,1,3.59500000e-02,,3.59000000e-02,3.61000000e-02,ok
cholesky,512,float64,lapack,potrf,7,6.57857143e-03,,6.55714286e-03,6.60000000e-03,ok
eigh,512,float64,lapack,syevd,1,8.43500000e-02,,8.41000000e-02,8.47000000e-02,ok
eigvalsh,512,float64,lapack,syevd,2,2.19000000e-02,,2.17000000e-02,2.21000000e-02,ok
eig,512,float64,lapack,geev,1,3.71950000e-01,,3.71500000e-01,3.72200000e-01,ok
eigvals,512,float64,lapack,geev,1,1.90450000e-01,,1.90300000e-01,1.90800000e-01,ok
svd,512,float64,lapack,gesdd,1,6.20000000e-02,,6.19000000e-02,6.22000000e-02,ok
svd_full,512,float64,lapack,gesdd,1,1.77900000e-01,,1.77600000e-01,1.78100000e-01,ok
qr,512,float64,lapack,geqrf,1,5.73500000e-02,,5.72000000e-02,5.76000000e-02,ok
lstsq,512,float64,lapack,gelsd,1,1.44300000e-01,,1.44100000e-01,1.44400000e-01,ok
det,512,float64,lapack,getrf,3,1.24166667e-02,,1.23666667e-02,1.24666667e-02,ok
slogdet,512,float64,lapack,getrf,3,1.24333333e-02,,1.23666667e-02,1.24666667e-02,ok
pinv,512,float64,lapack,gesdd,1,2.89400000e-01,,2.88900000e-01,2.89800000e-01,ok
cond,512,float64,lapack,gesdd,1,6.21000000e-02,,6.20000000e-02,6.23000000e-02,ok
matrix_rank,512,float64,lapack,gesdd,1,6.21500000e-02,,6.20000000e-02,6.22000000e-02,ok
svdvals,512,float64,lapack,gesdd,1,6.21000000e-02,,6.20000000e-02,6.22000000e-02,ok
matrix_norm,512,float64,lapack,gesdd,1,6.21500000e-02,,6.20000000e-02,6.22000000e-02,ok
tensorsolve,512,float64,lapack,gesv,1,8.68000000e-02,,8.67000000e-02,8.70000000e-02,ok
tensorinv,512,float64,lapack,getrf,1,2.71800000e-01,,2.71200000e-01,2.72400000e-01,ok
solve,1024,float64,lapack,gesv,1,9.36000000e-02,,9.34000000e-02,9.44000000e-02,ok
inv,1024,float64,lapack,getrf,1,2.78350000e-01,,2.77900000e-01,2.79000000e-01,ok
cholesky,1024,float64,lapack,potrf,1,5.11000000e-02,,5.10000000e-02,5.13000000e-02,ok
eigh,1024,float64,lapack,syevd,1,6.33950000e-01,,6.33000000e-01,6.35500000e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,1.59500000e-01,,1.58900000e-01,1.60000000e-01,ok
eig,1024,float64,lapack,geev,1,2.16745000e+00,,2.16530000e+00,2.16810000e+00,ok
eigvals,1024,float64,lapack,geev,1,1.07425000e+00,,1.07370000e+00,1.07490000e+00,ok
svd,1024,float64,lapack,gesdd,1,4.51850000e-01,,4.51000000e-01,4.52100000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,1.34750000e+00,,1.34640000e+00,1.34840000e+00,ok
qr,1024,float64,lapack,geqrf,1,4.57300000e-01,,4.56400000e-01,4.57600000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,1.05805000e+00,,1.05640000e+00,1.06390000e+00,ok
det,1024,float64,lapack,getrf,1,9.32500000e-02,,9.30000000e-02,9.35000000e-02,ok
slogdet,1024,float64,lapack,getrf,1,9.32000000e-02,,9.32000000e-02,9.35000000e-02,ok
pinv,1024,float64,lapack,gesdd,1,3.75665000e+00,,3.73930000e+00,3.77640000e+00,ok
cond,1024,float64,lapack,gesdd,1,4.59150000e-01,,4.58600000e-01,4.59600000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,4.57950000e-01,,4.56900000e-01,4.58600000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,4.56200000e-01,,4.55800000e-01,4.57200000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,4.54050000e-01,,4.53600000e-01,4.55100000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,7.08150000e-01,,7.06200000e-01,7.08800000e-01,ok
tensorinv,1024,float64,lapack,getrf,1,2.25260000e+00,,2.24840000e+00,2.25570000e+00,ok
sum,32,float32,control,,20000,7.95000000e-07,1.288050,7.90000000e-07,8.00000000e-07,ok
sum,64,float32,control,,20000,1.48000000e-06,2.767568,1.47500000e-06,1.49000000e-06,ok
sum,128,float32,control,,20000,4.25000000e-06,3.855059,4.24500000e-06,4.25500000e-06,ok
sum,256,float32,control,,500,1.50000000e-05,4.369067,1.48000000e-05,1.52000000e-05,ok
sum,512,float32,control,,499,5.83166333e-05,4.495184,5.83166333e-05,5.85170341e-05,ok
sum,32,float64,control,,20000,7.90000000e-07,1.296203,7.90000000e-07,7.95000000e-07,ok
sum,64,float64,control,,20000,1.49000000e-06,2.748993,1.48500000e-06,1.50500000e-06,ok
sum,128,float64,control,,20000,4.25250000e-06,3.852792,4.24500000e-06,4.25500000e-06,ok
sum,256,float64,control,,20000,1.52450000e-05,4.298852,1.52400000e-05,1.52550000e-05,ok
sum,512,float64,control,,500,6.04000000e-05,4.340132,6.02000000e-05,6.08000000e-05,ok
