op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
svdvals,64,float64,lapack,gesdd,166,2.36445783e-04,,2.34337349e-04,2.38554217e-04,ok
matrix_norm,64,float64,lapack,gesdd,124,2.44354839e-04,,2.41935484e-04,2.45967742e-04,ok
tensorsolve,64,float64,lapack,gesv,124,2.75806452e-04,,2.72580645e-04,2.84677419e-04,ok
tensorinv,64,float64,lapack,getrf,55,8.33636364e-04,,8.29090909e-04,8.38181818e-04,ok
solve,128,float64,lapack,gesv,166,2.95783133e-04,,2.94578313e-04,2.98192771e-04,ok
inv,128,float64,lapack,getrf,62,8.60483871e-04,,8.12903226e-04,8.74193548e-04,ok
cholesky,128,float64,lapack,potrf,250,1.74400000e-04,,1.72800000e-04,1.74800000e-04,ok
eigh,128,float64,lapack,syevd,17,2.70882353e-03,,2.68823529e-03,2.74117647e-03,ok
eigvalsh,128,float64,lapack,syevd,62,7.04032258e-04,,6.96774194e-04,7.25806452e-04,ok
eig,128,float64,lapack,geev,5,9.76000000e-03,,9.68000000e-03,9.84000000e-03,ok
eigvals,128,float64,lapack,geev,8,5.62500000e-03,,5.56250000e-03,5.96250000e-03,ok
svd,128,float64,lapack,gesdd,31,1.45967742e-03,,1.44838710e-03,1.52258065e-03,ok
svd_full,128,float64,lapack,gesdd,9,4.84444444e-03,,4.80000000e-03,4.87777778e-03,ok
qr,128,float64,lapack,geqrf,38,1.16578947e-03,,1.10263158e-03,1.19736842e-03,ok
lstsq,128,float64,lapack,gelsd,11,4.19090909e-03,,3.91818182e-03,4.22727273e-03,ok
det,128,float64,lapack,getrf,166,2.85240964e-04,,2.82530120e-04,2.88554217e-04,ok
slogdet,128,float64,lapack,getrf,125,2.86400000e-04,,2.84800000e-04,2.88800000e-04,ok
pinv,128,float64,lapack,gesdd,8,6.17500000e-03,,6.10000000e-03,6.41250000e-03,ok
cond,128,float64,lapack,gesdd,35,1.45428571e-03,,1.44857143e-03,1.48285714e-03,ok
matrix_rank,128,float64,lapack,gesdd,33,1.46060606e-03,,1.45151515e-03,1.47272727e-03,ok
svdvals,128,float64,lapack,gesdd,31,1.44032258e-03,,1.43225806e-03,1.45806452e-03,ok
matrix_norm,128,float64,lapack,gesdd,31,1.46129032e-03,,1.45161290e-03,1.46774194e-03,ok
tensorsolve,128,float64,lapack,gesv,22,2.09772727e-03,,2.09090909e-03,2.16363636e-03,ok
tensorinv,128,float64,lapack,getrf,7,6.35000000e-03,,6.31428571e-03,6.44285714e-03,ok
solve,256,float64,lapack,gesv,21,2.33333333e-03,,2.23809524e-03,2.35238095e-03,ok
inv,256,float64,lapack,getrf,7,6.72142857e-03,,6.67142857e-03,6.84285714e-03,ok
cholesky,256,float64,lapack,potrf,38,1.20526316e-03,,1.19473684e-03,1.21842105e-03,ok
eigh,256,float64,lapack,syevd,2,1.65250000e-02,,1.64000000e-02,1.67000000e-02,ok
eigvalsh,256,float64,lapack,syevd,10,4.49500000e-03,,4.36000000e-03,4.67000000e-03,ok
eig,256,float64,lapack,geev,1,8.24500000e-02,,8.19000000e-02,8.32000000e-02,ok
eigvals,256,float64,lapack,geev,1,4.26000000e-02,,4.24000000e-02,4.34000000e-02,ok
svd,256,float64,lapack,gesdd,4,1.19750000e-02,,1.19000000e-02,1.21000000e-02,ok
svd_full,256,float64,lapack,gesdd,1,3.38000000e-02,,3.35000000e-02,3.40000000e-02,ok
qr,256,float64,lapack,geqrf,5,9.84000000e-03,,9.78000000e-03,1.00600000e-02,ok
lstsq,256,float64,lapack,gelsd,1,2.86000000e-02,,2.83000000e-02,2.89000000e-02,ok
det,256,float64,lapack,getrf,20,2.30500000e-03,,2.29500000e-03,2.31500000e-03,ok
slogdet,256,float64,lapack,getrf,20,2.29500000e-03,,2.28500000e-03,2.30500000e-03,ok
pinv,256,float64,lapack,gesdd,1,4.41500000e-02,,4.37000000e-02,4.45000000e-02,ok
cond,256,float64,lapack,gesdd,4,1.20125000e-02,,1.19500000e-02,1.21500000e-02,ok
matrix_rank,256,float64,lapack,gesdd,4,1.20625000e-02,,1.20000000e-02,1.23000000e-02,ok
svdvals,256,float64,lapack,gesdd,4,1.20250000e-02,,1.18500000e-02,1.22250000e-02,ok
matrix_norm,256,float64,lapack,gesdd,4,1.19875000e-02,,1.19000000e-02,1.21750000e-02,ok
tensorsolve,256,float64,lapack,gesv,3,1.59666667e-02,,1.58666667e-02,1.66333333e-02,ok
tensorinv,256,float64,lapack,getrf,1,4.97000000e-02,,4.75000000e-02,5.13000000e-02,ok
solve,512,float64,lapack,gesv,2,1.75750000e-02,,1.73500000e-02,1.78500000e-02,ok
inv,512,float64,lapack,getrf,1,5.29500000e-02,,5.21000000e-02,5.35000000e-02,ok
cholesky,512,float64,lapack,potrf,5,9.47000000e-03,,9.30000000e-03,9.64000000e-03,ok
eigh,512,float64,lapack,syevd,1,1.17650000e-01,,1.13500000e-01,1.18800000e-01,ok
eigvalsh,512,float64,lapack,syevd,1,3.10500000e-02,,3.03000000e-02,3.26000000e-02,ok
eig,512,float64,lapack,geev,1,5.01100000e-01,,4.96100000e-01,5.07000000e-01,ok
eigvals,512,float64,lapack,geev,1,2.69950000e-01,,2.69200000e-01,2.71100000e-01,ok
svd,512,float64,lapack,gesdd,1,8.72500000e-02,,8.62000000e-02,8.84000000e-02,ok
svd_full,512,float64,lapack,gesdd,1,2.48600000e-01,,2.46200000e-01,2.54200000e-01,ok
qr,512,float64,lapack,geqrf,1,7.90500000e-02,,7.67000000e-02,8.08000000e-02,ok
lstsq,512,float64,lapack,gelsd,1,1.97100000e-01,,1.91900000e-01,2.04500000e-01,ok
det,512,float64,lapack,getrf,2,1.76500000e-02,,1.72000000e-02,1.82000000e-02,ok
slogdet,512,float64,lapack,getrf,2,1.76500000e-02,,1.73500000e-02,1.79000000e-02,ok
pinv,512,float64,lapack,gesdd,1,5.31500000e-01,,5.22900000e-01,5.41900000e-01,ok
cond,512,float64,lapack,gesdd,1,8.82500000e-02,,8.71000000e-02,9.12000000e-02,ok
matrix_rank,512,float64,lapack,gesdd,1,8.74000000e-02,,8.68000000e-02,8.82000000e-02,ok
svdvals,512,float64,lapack,gesdd,1,8.79000000e-02,,8.72000000e-02,8.89000000e-02,ok
matrix_norm,512,float64,lapack,gesdd,1,8.76000000e-02,,8.65000000e-02,9.01000000e-02,ok
tensorsolve,512,float64,lapack,gesv,1,1.23050000e-01,,1.19400000e-01,1.23600000e-01,ok
tensorinv,512,float64,lapack,getrf,1,3.89900000e-01,,3.86000000e-01,3.92600000e-01,ok
solve,1024,float64,lapack,gesv,1,1.32300000e-01,,1.27300000e-01,1.36400000e-01,ok
inv,1024,float64,lapack,getrf,1,3.97200000e-01,,3.81200000e-01,4.08800000e-01,ok
cholesky,1024,float64,lapack,potrf,1,7.53000000e-02,,7.28000000e-02,7.66000000e-02,ok
eigh,1024,float64,lapack,syevd,1,8.72500000e-01,,8.43200000e-01,9.45400000e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,2.22000000e-01,,2.17600000e-01,2.30100000e-01,ok
eig,1024,float64,lapack,geev,1,2.98470000e+00,,2.96530000e+00,3.01500000e+00,ok
eigvals,1024,float64,lapack,geev,1,1.46425000e+00,,1.42230000e+00,1.60280000e+00,ok
svd,1024,float64,lapack,gesdd,1,5.92900000e-01,,5.89700000e-01,6.00600000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,1.81605000e+00,,1.77420000e+00,1.85760000e+00,ok
qr,1024,float64,lapack,geqrf,1,5.88600000e-01,,5.76400000e-01,5.91500000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,1.39225000e+00,,1.35820000e+00,1.40600000e+00,ok
det,1024,float64,lapack,getrf,1,1.30100000e-01,,1.28200000e-01,1.31800000e-01,ok
slogdet,1024,float64,lapack,getrf,1,1.28350000e-01,,1.25600000e-01,1.31600000e-01,ok
pinv,1024,float64,lapack,gesdd,1,4.25400000e+00,,4.16740000e+00,4.30660000e+00,ok
cond,1024,float64,lapack,gesdd,1,6.00300000e-01,,5.92100000e-01,6.16100000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,6.12000000e-01,,5.95800000e-01,6.19000000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,5.95050000e-01,,5.88500000e-01,5.97500000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,5.93450000e-01,,5.84800000e-01,6.01500000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,1.01485000e+00,,9.55900000e-01,1.06320000e+00,ok
tensorinv,1024,float64,lapack,getrf,1,3.37040000e+00,,3.26230000e+00,3.41780000e+00,ok
sum,32,float32,control,,20000,1.04500000e-06,0.979904,1.04000000e-06,1.06000000e-06,ok
sum,64,float32,control,,20000,1.90000000e-06,2.155789,1.88000000e-06,1.93000000e-06,ok
sum,128,float32,control,,20000,5.42250000e-06,3.021485,5.17000000e-06,5.48500000e-06,ok
sum,256,float32,control,,20000,1.88000000e-05,3.485957,1.85700000e-05,1.89900000e-05,ok
sum,512,float32,control,,20000,7.37750000e-05,3.553290,7.32450000e-05,7.49150000e-05,ok
sum,32,float64,control,,20000,1.03500000e-06,0.989372,1.02500000e-06,1.05500000e-06,ok
sum,64,float64,control,,20000,1.89000000e-06,2.167196,1.88000000e-06,1.91000000e-06,ok
sum,128,float64,control,,20000,5.32750000e-06,3.075364,5.29500000e-06,5.36500000e-06,ok
sum,256,float64,control,,20000,1.93825000e-05,3.381194,1.89850000e-05,1.95450000e-05,ok
sum,512,float64,control,,250,7.74000000e-05,3.386873,7.68000000e-05,7.92000000e-05,ok
