op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
svdvals,64,float64,lapack,gesdd,249,1.61044177e-04,,1.59839357e-04,1.62650602e-04,ok
matrix_norm,64,float64,lapack,gesdd,166,1.69277108e-04,,1.66867470e-04,1.70481928e-04,ok
tensorsolve,64,float64,lapack,gesv,249,1.34939759e-04,,1.34136546e-04,1.40963855e-04,ok
tensorinv,64,float64,lapack,getrf,83,4.64457831e-04,,4.62650602e-04,4.67469880e-04,ok
solve,128,float64,lapack,gesv,250,1.38200000e-04,,1.37200000e-04,1.40000000e-04,ok
inv,128,float64,lapack,getrf,71,4.73239437e-04,,4.70422535e-04,4.78873239e-04,ok
cholesky,128,float64,lapack,potrf,249,1.07831325e-04,,1.06827309e-04,1.08433735e-04,ok
eigh,128,float64,lapack,syevd,33,1.36969697e-03,,1.36363636e-03,1.37878788e-03,ok
eigvalsh,128,float64,lapack,syevd,83,5.15662651e-04,,5.13253012e-04,5.21686747e-04,ok
eig,128,float64,lapack,geev,6,8.14166667e-03,,8.08333333e-03,8.25000000e-03,ok
eigvals,128,float64,lapack,geev,11,4.10454545e-03,,4.08181818e-03,4.13636364e-03,ok
svd,128,float64,lapack,gesdd,55,8.65454545e-04,,8.61818182e-04,8.70909091e-04,ok
svd_full,128,float64,lapack,gesdd,20,2.38000000e-03,,2.36500000e-03,2.42000000e-03,ok
qr,128,float64,lapack,geqrf,55,6.62727273e-04,,6.58181818e-04,6.70909091e-04,ok
lstsq,128,float64,lapack,gelsd,22,2.21818182e-03,,2.20000000e-03,2.23636364e-03,ok
det,128,float64,lapack,getrf,500,1.27500000e-04,,1.22200000e-04,1.33000000e-04,ok
slogdet,128,float64,lapack,getrf,249,1.30722892e-04,,1.28112450e-04,1.32128514e-04,ok
pinv,128,float64,lapack,gesdd,17,2.57058824e-03,,2.55882353e-03,2.58235294e-03,ok
cond,128,float64,lapack,gesdd,55,8.49090909e-04,,8.43636364e-04,8.78181818e-04,ok
matrix_rank,128,float64,lapack,gesdd,55,8.62727273e-04,,8.54545455e-04,8.65454545e-04,ok
svdvals,128,float64,lapack,gesdd,55,8.40909091e-04,,8.09090909e-04,8.45454545e-04,ok
matrix_norm,128,float64,lapack,gesdd,55,8.88181818e-04,,8.81818182e-04,8.98181818e-04,ok
tensorsolve,128,float64,lapack,gesv,55,7.90909091e-04,,7.85454545e-04,7.96363636e-04,ok
tensorinv,128,float64,lapack,getrf,17,2.96176471e-03,,2.68823529e-03,2.97058824e-03,ok
solve,256,float64,lapack,gesv,55,8.05454545e-04,,8.03636364e-04,8.10909091e-04,ok
inv,256,float64,lapack,getrf,15,3.02333333e-03,,3.00666667e-03,3.04666667e-03,ok
cholesky,256,float64,lapack,potrf,83,5.80722892e-04,,5.77108434e-04,6.02409639e-04,ok
eigh,256,float64,lapack,syevd,6,6.95833333e-03,,6.90000000e-03,7.08333333e-03,ok
eigvalsh,256,float64,lapack,syevd,18,2.66388889e-03,,2.64444444e-03,2.68333333e-03,ok
eig,256,float64,lapack,geev,1,3.87500000e-02,,3.84000000e-02,4.00000000e-02,ok
eigvals,256,float64,lapack,geev,2,2.36500000e-02,,2.34500000e-02,2.39000000e-02,ok
svd,256,float64,lapack,gesdd,8,5.65000000e-03,,5.58750000e-03,5.72500000e-03,ok
svd_full,256,float64,lapack,gesdd,3,1.39000000e-02,,1.38000000e-02,1.43666667e-02,ok
qr,256,float64,lapack,geqrf,13,3.75769231e-03,,3.74615385e-03,3.80000000e-03,ok
lstsq,256,float64,lapack,gelsd,4,1.20750000e-02,,1.19750000e-02,1.24750000e-02,ok
det,256,float64,lapack,getrf,62,8.08064516e-04,,8.04838710e-04,8.45161290e-04,ok
slogdet,256,float64,lapack,getrf,62,8.10483871e-04,,8.03225806e-04,8.16129032e-04,ok
pinv,256,float64,lapack,gesdd,3,1.56833333e-02,,1.55666667e-02,1.58666667e-02,ok
cond,256,float64,lapack,gesdd,8,5.65625000e-03,,5.61250000e-03,5.77500000e-03,ok
matrix_rank,256,float64,lapack,gesdd,8,5.68750000e-03,,5.63750000e-03,5.73750000e-03,ok
svdvals,256,float64,lapack,gesdd,8,5.66250000e-03,,5.61250000e-03,5.70000000e-03,ok
matrix_norm,256,float64,lapack,gesdd,8,5.73125000e-03,,5.63750000e-03,5.87500000e-03,ok
tensorsolve,256,float64,lapack,gesv,7,5.65714286e-03,,5.62857143e-03,5.74285714e-03,ok
tensorinv,256,float64,lapack,getrf,2,2.14000000e-02,,2.13000000e-02,2.23500000e-02,ok
solve,512,float64,lapack,gesv,8,5.63125000e-03,,5.41250000e-03,5.85000000e-03,ok
inv,512,float64,lapack,getrf,2,2.10750000e-02,,2.09500000e-02,2.14500000e-02,ok
cholesky,512,float64,lapack,potrf,11,3.96818182e-03,,3.95454545e-03,4.03636364e-03,ok
eigh,512,float64,lapack,syevd,1,4.32000000e-02,,4.28000000e-02,4.78000000e-02,ok
eigvalsh,512,float64,lapack,syevd,3,1.54833333e-02,,1.53666667e-02,1.55666667e-02,ok
eig,512,float64,lapack,geev,1,2.35400000e-01,,2.33700000e-01,2.38900000e-01,ok
eigvals,512,float64,lapack,geev,1,1.59100000e-01,,1.58100000e-01,1.61400000e-01,ok
svd,512,float64,lapack,gesdd,1,3.82500000e-02,,3.72000000e-02,4.09000000e-02,ok
svd_full,512,float64,lapack,gesdd,1,9.48000000e-02,,9.38000000e-02,9.60000000e-02,ok
qr,512,float64,lapack,geqrf,1,2.59500000e-02,,2.56000000e-02,2.73000000e-02,ok
lstsq,512,float64,lapack,gelsd,1,7.51000000e-02,,7.37000000e-02,7.96000000e-02,ok
det,512,float64,lapack,getrf,7,5.67857143e-03,,5.62857143e-03,5.94285714e-03,ok
slogdet,512,float64,lapack,getrf,8,5.62500000e-03,,5.46250000e-03,5.70000000e-03,ok
pinv,512,float64,lapack,gesdd,1,1.07600000e-01,,1.05800000e-01,1.11000000e-01,ok
cond,512,float64,lapack,gesdd,1,3.75500000e-02,,3.68000000e-02,3.94000000e-02,ok
matrix_rank,512,float64,lapack,gesdd,1,3.77000000e-02,,3.69000000e-02,3.81000000e-02,ok
svdvals,512,float64,lapack,gesdd,1,3.76000000e-02,,3.70000000e-02,4.05000000e-02,ok
matrix_norm,512,float64,lapack,gesdd,1,3.74500000e-02,,3.68000000e-02,3.86000000e-02,ok
tensorsolve,512,float64,lapack,gesv,1,3.99500000e-02,,3.96000000e-02,4.03000000e-02,ok
tensorinv,512,float64,lapack,getrf,1,1.54850000e-01,,1.54000000e-01,1.57800000e-01,ok
solve,1024,float64,lapack,gesv,1,4.09000000e-02,,4.05000000e-02,4.30000000e-02,ok
inv,1024,float64,lapack,getrf,1,1.56750000e-01,,1.55900000e-01,1.59400000e-01,ok
cholesky,1024,float64,lapack,potrf,1,2.63000000e-02,,2.57000000e-02,2.67000000e-02,ok
eigh,1024,float64,lapack,syevd,1,2.96650000e-01,,2.94300000e-01,3.03900000e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,1.02950000e-01,,1.02100000e-01,1.05800000e-01,ok
eig,1024,float64,lapack,geev,1,1.19095000e+00,,1.18430000e+00,1.22110000e+00,ok
eigvals,1024,float64,lapack,geev,1,7.02400000e-01,,6.99500000e-01,7.07700000e-01,ok
svd,1024,float64,lapack,gesdd,1,2.58000000e-01,,2.54400000e-01,2.61600000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,6.49700000e-01,,6.45300000e-01,6.58300000e-01,ok
qr,1024,float64,lapack,geqrf,1,1.84150000e-01,,1.83300000e-01,1.88900000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,4.87450000e-01,,4.84200000e-01,4.96300000e-01,ok
det,1024,float64,lapack,getrf,1,4.16500000e-02,,4.10000000e-02,4.19000000e-02,ok
slogdet,1024,float64,lapack,getrf,1,4.15000000e-02,,4.12000000e-02,4.22000000e-02,ok
pinv,1024,float64,lapack,gesdd,1,7.40950000e-01,,7.34500000e-01,7.52200000e-01,ok
cond,1024,float64,lapack,gesdd,1,2.49500000e-01,,2.46700000e-01,2.58300000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,2.51250000e-01,,2.46200000e-01,2.59600000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,2.54800000e-01,,2.49600000e-01,2.58700000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,2.52200000e-01,,2.46200000e-01,2.58500000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,3.04650000e-01,,3.02400000e-01,3.07600000e-01,ok
tensorinv,1024,float64,lapack,getrf,1,1.18355000e+00,,1.17970000e+00,1.18960000e+00,ok
sum,32,float32,control,,20000,9.45000000e-07,1.083598,9.40000000e-07,9.50000000e-07,ok
sum,64,float32,control,,500,1.70000000e-06,2.409412,1.60000000e-06,1.80000000e-06,ok
sum,128,float32,control,,20000,4.86750000e-06,3.365999,4.86000000e-06,4.88000000e-06,ok
sum,256,float32,control,,20000,1.72650000e-05,3.795888,1.72300000e-05,1.74100000e-05,ok
sum,512,float32,control,,500,6.75000000e-05,3.883615,6.70000000e-05,6.80000000e-05,ok
sum,32,float64,control,,20000,9.47500000e-07,1.080739,9.35000000e-07,9.60000000e-07,ok
sum,64,float64,control,,20000,1.74000000e-06,2.354023,1.73500000e-06,1.75000000e-06,ok
sum,128,float64,control,,20000,4.95250000e-06,3.308228,4.93500000e-06,4.98000000e-06,ok
sum,256,float64,control,,20000,1.75100000e-05,3.742776,1.74100000e-05,1.79150000e-05,ok
sum,512,float64,control,,250,7.08000000e-05,3.702599,7.00000000e-05,7.16000000e-05,ok
