op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
svdvals,64,float64,lapack,gesdd,166,1.84939759e-04,,1.82530120e-04,1.86746988e-04,ok
matrix_norm,64,float64,lapack,gesdd,100,1.94500000e-04,,1.89000000e-04,1.98000000e-04,ok
tensorsolve,64,float64,lapack,gesv,166,1.53012048e-04,,1.51204819e-04,1.56626506e-04,ok
tensorinv,64,float64,lapack,getrf,83,5.33734940e-04,,5.22891566e-04,5.54216867e-04,ok
solve,128,float64,lapack,gesv,249,1.57028112e-04,,1.54216867e-04,1.58634538e-04,ok
inv,128,float64,lapack,getrf,83,5.34939759e-04,,5.30120482e-04,5.42168675e-04,ok
cholesky,128,float64,lapack,potrf,500,1.23000000e-04,,1.21600000e-04,1.25000000e-04,ok
eigh,128,float64,lapack,syevd,27,1.56296296e-03,,1.54444444e-03,1.57407407e-03,ok
eigvalsh,128,float64,lapack,syevd,62,5.90322581e-04,,5.83870968e-04,5.95161290e-04,ok
eig,128,float64,lapack,geev,5,9.33000000e-03,,9.20000000e-03,9.56000000e-03,ok
eigvals,128,float64,lapack,geev,10,4.71000000e-03,,4.65000000e-03,4.77000000e-03,ok
svd,128,float64,lapack,gesdd,50,9.97000000e-04,,9.88000000e-04,1.00000000e-03,ok
svd_full,128,float64,lapack,gesdd,17,2.69705882e-03,,2.68235294e-03,2.73529412e-03,ok
qr,128,float64,lapack,geqrf,55,7.60909091e-04,,7.47272727e-04,7.74545455e-04,ok
lstsq,128,float64,lapack,gelsd,18,2.53333333e-03,,2.51111111e-03,2.57222222e-03,ok
det,128,float64,lapack,getrf,249,1.52409639e-04,,1.48995984e-04,1.58634538e-04,ok
slogdet,128,float64,lapack,getrf,249,1.53815261e-04,,1.52208835e-04,1.58634538e-04,ok
pinv,128,float64,lapack,gesdd,15,3.01666667e-03,,2.99333333e-03,3.07333333e-03,ok
cond,128,float64,lapack,gesdd,41,1.00975610e-03,,9.97560976e-04,1.02682927e-03,ok
matrix_rank,128,float64,lapack,gesdd,41,1.01585366e-03,,1.00731707e-03,1.02439024e-03,ok
svdvals,128,float64,lapack,gesdd,45,9.91111111e-04,,9.88888889e-04,1.00444444e-03,ok
matrix_norm,128,float64,lapack,gesdd,45,1.01444444e-03,,1.00444444e-03,1.06000000e-03,ok
tensorsolve,128,float64,lapack,gesv,55,9.03636364e-04,,8.94545455e-04,9.07272727e-04,ok
tensorinv,128,float64,lapack,getrf,14,3.43214286e-03,,3.39285714e-03,3.59285714e-03,ok
solve,256,float64,lapack,gesv,50,9.49000000e-04,,9.38000000e-04,9.70000000e-04,ok
inv,256,float64,lapack,getrf,13,3.47307692e-03,,3.44615385e-03,3.53076923e-03,ok
cholesky,256,float64,lapack,potrf,71,6.61971831e-04,,6.52112676e-04,6.67605634e-04,ok
eigh,256,float64,lapack,syevd,6,7.97500000e-03,,7.91666667e-03,8.06666667e-03,ok
eigvalsh,256,float64,lapack,syevd,16,3.04062500e-03,,3.01875000e-03,3.08125000e-03,ok
eig,256,float64,lapack,geev,1,4.46500000e-02,,4.41000000e-02,4.59000000e-02,ok
eigvals,256,float64,lapack,geev,1,2.73500000e-02,,2.71000000e-02,2.76000000e-02,ok
svd,256,float64,lapack,gesdd,7,6.51428571e-03,,6.47142857e-03,6.58571429e-03,ok
svd_full,256,float64,lapack,gesdd,3,1.60333333e-02,,1.59000000e-02,1.62000000e-02,ok
qr,256,float64,lapack,geqrf,11,4.33636364e-03,,4.30909091e-03,4.35454545e-03,ok
lstsq,256,float64,lapack,gelsd,2,1.40750000e-02,,1.39000000e-02,1.42000000e-02,ok
det,256,float64,lapack,getrf,49,9.28571429e-04,,9.18367347e-04,9.48979592e-04,ok
slogdet,256,float64,lapack,getrf,45,9.31111111e-04,,9.22222222e-04,9.71111111e-04,ok
pinv,256,float64,lapack,gesdd,2,1.82750000e-02,,1.80000000e-02,1.85000000e-02,ok
cond,256,float64,lapack,gesdd,7,6.56428571e-03,,6.48571429e-03,6.68571429e-03,ok
matrix_rank,256,float64,lapack,gesdd,7,6.57857143e-03,,6.47142857e-03,6.81428571e-03,ok
svdvals,256,float64,lapack,gesdd,7,6.48571429e-03,,6.45714286e-03,6.75714286e-03,ok
matrix_norm,256,float64,lapack,gesdd,7,6.54285714e-03,,6.40000000e-03,6.65714286e-03,ok
tensorsolve,256,float64,lapack,gesv,7,6.92142857e-03,,6.72857143e-03,7.18571429e-03,ok
tensorinv,256,float64,lapack,getrf,1,2.54000000e-02,,2.47000000e-02,2.61000000e-02,ok
solve,512,float64,lapack,gesv,7,7.02857143e-03,,6.92857143e-03,7.22857143e-03,ok
inv,512,float64,lapack,getrf,1,2.57000000e-02,,2.56000000e-02,2.62000000e-02,ok
cholesky,512,float64,lapack,potrf,9,4.99444444e-03,,4.90000000e-03,5.15555556e-03,ok
eigh,512,float64,lapack,syevd,1,5.20000000e-02,,5.15000000e-02,5.37000000e-02,ok
eigvalsh,512,float64,lapack,syevd,2,1.93750000e-02,,1.90000000e-02,1.99500000e-02,ok
eig,512,float64,lapack,geev,1,2.77700000e-01,,2.71600000e-01,2.79600000e-01,ok
eigvals,512,float64,lapack,geev,1,1.89700000e-01,,1.88800000e-01,1.92100000e-01,ok
svd,512,float64,lapack,gesdd,1,4.66500000e-02,,4.59000000e-02,4.83000000e-02,ok
svd_full,512,float64,lapack,gesdd,1,1.13250000e-01,,1.12100000e-01,1.14400000e-01,ok
qr,512,float64,lapack,geqrf,1,3.13000000e-02,,3.07000000e-02,3.23000000e-02,ok
lstsq,512,float64,lapack,gelsd,1,8.91500000e-02,,8.69000000e-02,9.56000000e-02,ok
det,512,float64,lapack,getrf,6,6.88333333e-03,,6.80000000e-03,7.05000000e-03,ok
slogdet,512,float64,lapack,getrf,7,6.97142857e-03,,6.82857143e-03,7.27142857e-03,ok
pinv,512,float64,lapack,gesdd,1,1.30200000e-01,,1.25000000e-01,1.31800000e-01,ok
cond,512,float64,lapack,gesdd,1,4.71500000e-02,,4.65000000e-02,4.87000000e-02,ok
matrix_rank,512,float64,lapack,gesdd,1,4.71000000e-02,,4.63000000e-02,4.78000000e-02,ok
svdvals,512,float64,lapack,gesdd,1,4.67000000e-02,,4.60000000e-02,4.78000000e-02,ok
matrix_norm,512,float64,lapack,gesdd,1,4.72000000e-02,,4.62000000e-02,4.85000000e-02,ok
tensorsolve,512,float64,lapack,gesv,1,4.91500000e-02,,4.86000000e-02,5.04000000e-02,ok
tensorinv,512,float64,lapack,getrf,1,1.87000000e-01,,1.84700000e-01,1.89600000e-01,ok
solve,1024,float64,lapack,gesv,1,5.01000000e-02,,4.98000000e-02,5.11000000e-02,ok
inv,1024,float64,lapack,getrf,1,1.89150000e-01,,1.86800000e-01,1.90700000e-01,ok
cholesky,1024,float64,lapack,potrf,1,3.35000000e-02,,3.17000000e-02,3.62000000e-02,ok
eigh,1024,float64,lapack,syevd,1,3.62600000e-01,,3.59800000e-01,3.67400000e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,1.30600000e-01,,1.27700000e-01,1.36000000e-01,ok
eig,1024,float64,lapack,geev,1,1.43775000e+00,,1.43000000e+00,1.45140000e+00,ok
eigvals,1024,float64,lapack,geev,1,8.27400000e-01,,8.20100000e-01,8.35500000e-01,ok
svd,1024,float64,lapack,gesdd,1,3.20300000e-01,,3.17900000e-01,3.31200000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,7.97450000e-01,,7.90000000e-01,8.03500000e-01,ok
qr,1024,float64,lapack,geqrf,1,2.22300000e-01,,2.18600000e-01,2.23500000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,6.05050000e-01,,5.97600000e-01,6.16700000e-01,ok
det,1024,float64,lapack,getrf,1,5.01500000e-02,,4.91000000e-02,5.15000000e-02,ok
slogdet,1024,float64,lapack,getrf,1,4.95500000e-02,,4.88000000e-02,5.05000000e-02,ok
pinv,1024,float64,lapack,gesdd,1,9.24850000e-01,,9.19900000e-01,9.36000000e-01,ok
cond,1024,float64,lapack,gesdd,1,3.21800000e-01,,3.16200000e-01,3.26900000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,3.24250000e-01,,3.17000000e-01,3.26300000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,3.26400000e-01,,3.24300000e-01,3.29400000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,3.22950000e-01,,3.15000000e-01,3.24900000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,3.66100000e-01,,3.65000000e-01,3.70300000e-01,ok
tensorinv,1024,float64,lapack,getrf,1,1.42390000e+00,,1.41360000e+00,1.43760000e+00,ok
sum,32,float32,control,,20000,1.11750000e-06,0.916331,1.10000000e-06,1.14500000e-06,ok
sum,64,float32,control,,20000,2.03500000e-06,2.012776,2.02500000e-06,2.06500000e-06,ok
sum,128,float32,control,,20000,5.76000000e-06,2.844444,5.73500000e-06,5.80000000e-06,ok
sum,256,float32,control,,499,2.05410822e-05,3.190484,2.00400802e-05,2.06412826e-05,ok
sum,512,float32,control,,500,8.04000000e-05,3.260498,7.94000000e-05,8.42000000e-05,ok
sum,32,float64,control,,20000,1.11500000e-06,0.918386,1.10000000e-06,1.12500000e-06,ok
sum,64,float64,control,,20000,2.09000000e-06,1.959809,2.07000000e-06,2.10500000e-06,ok
sum,128,float64,control,,20000,5.83750000e-06,2.806681,5.79000000e-06,5.94000000e-06,ok
sum,256,float64,control,,20000,2.07100000e-05,3.164462,2.05200000e-05,2.09050000e-05,ok
sum,512,float64,control,,500,8.36000000e-05,3.135694,8.30000000e-05,8.46000000e-05,ok
