op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
matrix_rank,64,float64,lapack,gesdd,249,1.43373494e-04,,1.42570281e-04,1.43775100e-04,ok
svdvals,64,float64,lapack,gesdd,249,1.34939759e-04,,1.34538153e-04,1.35742972e-04,ok
matrix_norm,64,float64,lapack,gesdd,249,1.41767068e-04,,1.41365462e-04,1.42168675e-04,ok
tensorsolve,64,float64,lapack,gesv,500,9.04000000e-05,,9.02000000e-05,9.06000000e-05,ok
tensorinv,64,float64,lapack,getrf,124,3.04838710e-04,,3.04838710e-04,3.06451613e-04,ok
solve,128,float64,lapack,gesv,499,9.41883768e-05,,9.39879760e-05,9.43887776e-05,ok
inv,128,float64,lapack,getrf,124,3.12096774e-04,,3.11290323e-04,3.12903226e-04,ok
cholesky,128,float64,lapack,potrf,499,8.42685371e-05,,8.37675351e-05,8.43687375e-05,ok
eigh,128,float64,lapack,syevd,45,1.00444444e-03,,1.00222222e-03,1.00888889e-03,ok
eigvalsh,128,float64,lapack,syevd,83,4.20481928e-04,,4.18072289e-04,4.21686747e-04,ok
eig,128,float64,lapack,geev,7,6.52857143e-03,,6.51428571e-03,6.54285714e-03,ok
eigvals,128,float64,lapack,geev,15,3.30333333e-03,,3.29333333e-03,3.31333333e-03,ok
svd,128,float64,lapack,gesdd,71,7.04225352e-04,,7.02816901e-04,7.05633803e-04,ok
svd_full,128,float64,lapack,gesdd,26,1.73653846e-03,,1.73076923e-03,1.74230769e-03,ok
qr,128,float64,lapack,geqrf,83,5.15662651e-04,,5.14457831e-04,5.18072289e-04,ok
lstsq,128,float64,lapack,gelsd,27,1.74814815e-03,,1.74444444e-03,1.75185185e-03,ok
det,128,float64,lapack,getrf,249,8.91566265e-05,,8.87550201e-05,8.95582329e-05,ok
slogdet,128,float64,lapack,getrf,249,8.99598394e-05,,8.95582329e-05,9.03614458e-05,ok
pinv,128,float64,lapack,gesdd,24,1.90000000e-03,,1.89166667e-03,1.90416667e-03,ok
cond,128,float64,lapack,gesdd,71,7.08450704e-04,,7.07042254e-04,7.09859155e-04,ok
matrix_rank,128,float64,lapack,gesdd,62,7.22580645e-04,,7.19354839e-04,7.25806452e-04,ok
svdvals,128,float64,lapack,gesdd,71,7.04225352e-04,,7.01408451e-04,7.05633803e-04,ok
matrix_norm,128,float64,lapack,gesdd,62,7.12096774e-04,,7.09677419e-04,7.16129032e-04,ok
tensorsolve,128,float64,lapack,gesv,83,4.92771084e-04,,4.91566265e-04,4.95180723e-04,ok
tensorinv,128,float64,lapack,getrf,25,1.83200000e-03,,1.82800000e-03,1.83600000e-03,ok
solve,256,float64,lapack,gesv,83,5.20481928e-04,,5.18072289e-04,5.22891566e-04,ok
inv,256,float64,lapack,getrf,24,1.87291667e-03,,1.87083333e-03,1.87916667e-03,ok
cholesky,256,float64,lapack,potrf,100,4.15000000e-04,,4.14000000e-04,4.24000000e-04,ok
eigh,256,float64,lapack,syevd,10,4.77000000e-03,,4.76000000e-03,4.78000000e-03,ok
eigvalsh,256,float64,lapack,syevd,23,2.05217391e-03,,2.04782609e-03,2.05652174e-03,ok
eig,256,float64,lapack,geev,1,2.70000000e-02,,2.69000000e-02,2.70000000e-02,ok
eigvals,256,float64,lapack,geev,2,1.76000000e-02,,1.76000000e-02,1.76500000e-02,ok
svd,256,float64,lapack,gesdd,11,4.46363636e-03,,4.46363636e-03,4.47272727e-03,ok
svd_full,256,float64,lapack,gesdd,5,9.74000000e-03,,9.72000000e-03,9.76000000e-03,ok
qr,256,float64,lapack,geqrf,19,2.53947368e-03,,2.53684211e-03,2.54210526e-03,ok
lstsq,256,float64,lapack,gelsd,5,8.88000000e-03,,8.86000000e-03,8.90000000e-03,ok
det,256,float64,lapack,getrf,100,5.02000000e-04,,5.01000000e-04,5.05000000e-04,ok
slogdet,256,float64,lapack,getrf,100,5.03500000e-04,,5.02000000e-04,5.05000000e-04,ok
pinv,256,float64,lapack,gesdd,4,1.07500000e-02,,1.07250000e-02,1.07500000e-02,ok
cond,256,float64,lapack,gesdd,11,4.44545455e-03,,4.43636364e-03,4.45454545e-03,ok
matrix_rank,256,float64,lapack,gesdd,11,4.46363636e-03,,4.45454545e-03,4.47272727e-03,ok
svdvals,256,float64,lapack,gesdd,11,4.44545455e-03,,4.43636364e-03,4.45454545e-03,ok
matrix_norm,256,float64,lapack,gesdd,11,4.47272727e-03,,4.46363636e-03,4.49090909e-03,ok
tensorsolve,256,float64,lapack,gesv,15,3.27666667e-03,,3.26666667e-03,3.29333333e-03,ok
tensorinv,256,float64,lapack,getrf,3,1.26500000e-02,,1.26000000e-02,1.26666667e-02,ok
solve,512,float64,lapack,gesv,14,3.42857143e-03,,3.40714286e-03,3.43571429e-03,ok
inv,512,float64,lapack,getrf,3,1.28666667e-02,,1.28333333e-02,1.29000000e-02,ok
cholesky,512,float64,lapack,potrf,18,2.69722222e-03,,2.68888889e-03,2.70000000e-03,ok
eigh,512,float64,lapack,syevd,1,2.81500000e-02,,2.80000000e-02,2.83000000e-02,ok
eigvalsh,512,float64,lapack,syevd,4,1.13250000e-02,,1.13000000e-02,1.13500000e-02,ok
eig,512,float64,lapack,geev,1,1.68600000e-01,,1.68500000e-01,1.68800000e-01,ok
eigvals,512,float64,lapack,geev,1,1.21200000e-01,,1.21000000e-01,1.21300000e-01,ok
svd,512,float64,lapack,gesdd,1,2.61000000e-02,,2.60000000e-02,2.62000000e-02,ok
svd_full,512,float64,lapack,gesdd,1,6.04000000e-02,,6.03000000e-02,6.05000000e-02,ok
qr,512,float64,lapack,geqrf,3,1.61000000e-02,,1.60666667e-02,1.61666667e-02,ok
lstsq,512,float64,lapack,gelsd,1,4.93500000e-02,,4.92000000e-02,4.95000000e-02,ok
det,512,float64,lapack,getrf,14,3.38571429e-03,,3.37857143e-03,3.39285714e-03,ok
slogdet,512,float64,lapack,getrf,14,3.38571429e-03,,3.37857143e-03,3.39285714e-03,ok
pinv,512,float64,lapack,gesdd,1,6.82000000e-02,,6.81000000e-02,6.84000000e-02,ok
cond,512,float64,lapack,gesdd,1,2.61000000e-02,,2.61000000e-02,2.62000000e-02,ok
matrix_rank,512,float64,lapack,gesdd,1,2.62000000e-02,,2.60000000e-02,2.63000000e-02,ok
svdvals,512,float64,lapack,gesdd,1,2.61000000e-02,,2.60000000e-02,2.62000000e-02,ok
matrix_norm,512,float64,lapack,gesdd,1,2.62000000e-02,,2.61000000e-02,2.68000000e-02,ok
tensorsolve,512,float64,lapack,gesv,2,2.37000000e-02,,2.36500000e-02,2.38000000e-02,ok
tensorinv,512,float64,lapack,getrf,1,9.24500000e-02,,9.23000000e-02,9.27000000e-02,ok
solve,1024,float64,lapack,gesv,2,2.46250000e-02,,2.45000000e-02,2.47500000e-02,ok
inv,1024,float64,lapack,getrf,1,9.38000000e-02,,9.36000000e-02,9.42000000e-02,ok
cholesky,1024,float64,lapack,potrf,2,1.77000000e-02,,1.76500000e-02,1.78000000e-02,ok
eigh,1024,float64,lapack,syevd,1,1.89350000e-01,,1.89000000e-01,1.89600000e-01,ok
eigvalsh,1024,float64,lapack,syevd,1,7.23000000e-02,,7.22000000e-02,7.29000000e-02,ok
eig,1024,float64,lapack,geev,1,7.87000000e-01,,7.86700000e-01,7.87300000e-01,ok
eigvals,1024,float64,lapack,geev,1,4.86100000e-01,,4.85800000e-01,4.88000000e-01,ok
svd,1024,float64,lapack,gesdd,1,1.76850000e-01,,1.76800000e-01,1.77000000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,4.16500000e-01,,4.15900000e-01,4.16700000e-01,ok
qr,1024,float64,lapack,geqrf,1,1.12750000e-01,,1.12500000e-01,1.13100000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,3.19550000e-01,,3.19300000e-01,3.20500000e-01,ok
det,1024,float64,lapack,getrf,2,2.43750000e-02,,2.43500000e-02,2.44500000e-02,ok
slogdet,1024,float64,lapack,getrf,2,2.43000000e-02,,2.42500000e-02,2.44000000e-02,ok
pinv,1024,float64,lapack,gesdd,1,4.77700000e-01,,4.77200000e-01,4.80000000e-01,ok
cond,1024,float64,lapack,gesdd,1,1.76750000e-01,,1.76600000e-01,1.79400000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,1.76900000e-01,,1.76800000e-01,1.78800000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,1.76800000e-01,,1.76700000e-01,1.77000000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,1.76900000e-01,,1.76600000e-01,1.79900000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,1.82200000e-01,,1.80700000e-01,1.84300000e-01,ok
tensorinv,1024,float64,lapack,getrf,1,7.02450000e-01,,6.99500000e-01,7.03900000e-01,ok
sum,32,float32,control,,500,8.00000000e-07,1.280000,6.00000000e-07,1.00000000e-06,ok
sum,64,float32,control,,20000,1.46500000e-06,2.795904,1.46000000e-06,1.47500000e-06,ok
sum,128,float32,control,,20000,4.23000000e-06,3.873286,4.22500000e-06,4.23500000e-06,ok
sum,256,float32,control,,20000,1.50550000e-05,4.353105,1.50450000e-05,1.50650000e-05,ok
sum,512,float32,control,,500,5.84000000e-05,4.488767,5.82000000e-05,5.86000000e-05,ok
sum,32,float64,control,,20000,7.85000000e-07,1.304459,7.75000000e-07,7.90000000e-07,ok
sum,64,float64,control,,20000,1.47750000e-06,2.772250,1.47000000e-06,1.48500000e-06,ok
sum,128,float64,control,,20000,4.27750000e-06,3.830275,4.26500000e-06,4.30000000e-06,ok
sum,256,float64,control,,20000,1.52250000e-05,4.304499,1.52050000e-05,1.52450000e-05,ok
sum,512,float64,control,,500,6.00000000e-05,4.369067,5.98000000e-05,6.04000000e-05,ok
