op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
svdvals,64,float64,lapack,gesdd,166,2.96385542e-04,,2.93975904e-04,3.00000000e-04,ok
matrix_norm,64,float64,lapack,gesdd,125,3.02000000e-04,,2.99200000e-04,3.04800000e-04,ok
tensorsolve,64,float64,lapack,gesv,99,4.14141414e-04,,4.09090909e-04,4.19191919e-04,ok
tensorinv,64,float64,lapack,getrf,38,1.27236842e-03,,1.26052632e-03,1.29210526e-03,ok
solve,128,float64,lapack,gesv,125,4.16800000e-04,,3.91200000e-04,4.20000000e-04,ok
inv,128,float64,lapack,getrf,38,1.26710526e-03,,1.26052632e-03,1.29736842e-03,ok
cholesky,128,float64,lapack,potrf,166,2.42771084e-04,,2.40963855e-04,2.43975904e-04,ok
eigh,128,float64,lapack,syevd,13,3.63076923e-03,,3.57692308e-03,3.66153846e-03,ok
eigvalsh,128,float64,lapack,syevd,55,8.10000000e-04,,8.03636364e-04,8.23636364e-04,ok
eig,128,float64,lapack,geev,3,1.26666667e-02,,1.25666667e-02,1.28333333e-02,ok
eigvals,128,float64,lapack,geev,7,6.67857143e-03,,6.62857143e-03,6.77142857e-03,ok
svd,128,float64,lapack,gesdd,23,2.04565217e-03,,2.02608696e-03,2.06521739e-03,ok
svd_full,128,float64,lapack,gesdd,7,6.94285714e-03,,6.84285714e-03,7.01428571e-03,ok
qr,128,float64,lapack,geqrf,25,1.73400000e-03,,1.71600000e-03,1.74400000e-03,ok
lstsq,128,float64,lapack,gelsd,9,5.46666667e-03,,5.41111111e-03,5.54444444e-03,ok
det,128,float64,lapack,getrf,99,4.17676768e-04,,4.11111111e-04,4.57575758e-04,ok
slogdet,128,float64,lapack,getrf,125,4.17600000e-04,,4.13600000e-04,4.22400000e-04,ok
pinv,128,float64,lapack,gesdd,5,8.33000000e-03,,8.28000000e-03,8.42000000e-03,ok
cond,128,float64,lapack,gesdd,23,2.05217391e-03,,2.03043478e-03,2.10000000e-03,ok
matrix_rank,128,float64,lapack,gesdd,21,2.06428571e-03,,2.02857143e-03,2.07142857e-03,ok
svdvals,128,float64,lapack,gesdd,23,2.04565217e-03,,2.03478261e-03,2.07826087e-03,ok
matrix_norm,128,float64,lapack,gesdd,23,2.05652174e-03,,2.04347826e-03,2.10869565e-03,ok
tensorsolve,128,float64,lapack,gesv,15,3.25333333e-03,,3.22000000e-03,3.27333333e-03,ok
tensorinv,128,float64,lapack,getrf,5,9.63000000e-03,,9.52000000e-03,9.78000000e-03,ok
solve,256,float64,lapack,gesv,14,3.43928571e-03,,3.37857143e-03,3.52857143e-03,ok
inv,256,float64,lapack,getrf,5,1.00300000e-02,,9.90000000e-03,1.01000000e-02,ok
cholesky,256,float64,lapack,potrf,26,1.78653846e-03,,1.76923077e-03,1.80769231e-03,ok
eigh,256,float64,lapack,syevd,2,2.35000000e-02,,2.33000000e-02,2.38000000e-02,ok
eigvalsh,256,float64,lapack,syevd,9,5.33888889e-03,,5.30000000e-03,5.38888889e-03,ok
eig,256,float64,lapack,geev,1,1.12550000e-01,,1.10700000e-01,1.14400000e-01,ok
eigvals,256,float64,lapack,geev,1,5.59000000e-02,,5.52000000e-02,5.68000000e-02,ok
svd,256,float64,lapack,gesdd,3,1.64666667e-02,,1.64000000e-02,1.65666667e-02,ok
svd_full,256,float64,lapack,gesdd,1,4.83000000e-02,,4.52000000e-02,4.90000000e-02,ok
qr,256,float64,lapack,geqrf,3,1.35833333e-02,,1.34333333e-02,1.39666667e-02,ok
lstsq,256,float64,lapack,gelsd,1,3.61500000e-02,,3.58000000e-02,3.64000000e-02,ok
det,256,float64,lapack,getrf,14,3.37857143e-03,,3.32857143e-03,3.41428571e-03,ok
slogdet,256,float64,lapack,getrf,15,3.36333333e-03,,3.33333333e-03,3.48666667e-03,ok
pinv,256,float64,lapack,gesdd,1,5.90500000e-02,,5.76000000e-02,6.06000000e-02,ok
cond,256,float64,lapack,gesdd,3,1.62666667e-02,,1.61666667e-02,1.65666667e-02,ok
matrix_rank,256,float64,lapack,gesdd,3,1.63000000e-02,,1.62333333e-02,1.65000000e-02,ok
svdvals,256,float64,lapack,gesdd,3,1.63333333e-02,,1.62000000e-02,1.64000000e-02,ok
matrix_norm,256,float64,lapack,gesdd,3,1.63666667e-02,,1.62666667e-02,1.66333333e-02,ok
tensorsolve,256,float64,lapack,gesv,2,2.48250000e-02,,2.46500000e-02,2.51000000e-02,ok
tensorinv,256,float64,lapack,getrf,1,7.49000000e-02,,7.34000000e-02,7.59000000e-02,ok
solve,512,float64,lapack,gesv,1,2.59000000e-02,,2.58000000e-02,2.67000000e-02,ok
inv,512,float64,lapack,getrf,1,7.66500000e-02,,7.58000000e-02,7.84000000e-02,ok
cholesky,512,float64,lapack,potrf,3,1.38500000e-02,,1.36666667e-02,1.43666667e-02,ok
eigh,512,float64,lapack,syevd,1,1.58300000e-01,,1.57100000e-01,1.60500000e-01,ok
eigvalsh,512,float64,lapack,syevd,1,3.74500000e-02,,3.64000000e-02,3.81000000e-02,ok
eig,512,float64,lapack,geev,1,6.83800000e-01,,6.74200000e-01,6.89700000e-01,ok
eigvals,512,float64,lapack,geev,1,3.59350000e-01,,3.57400000e-01,3.66600000e-01,ok
svd,512,float64,lapack,gesdd,1,1.16300000e-01,,1.15000000e-01,1.17900000e-01,ok
svd_full,512,float64,lapack,gesdd,1,3.48350000e-01,,3.43200000e-01,3.51300000e-01,ok
qr,512,float64,lapack,geqrf,1,1.01450000e-01,,9.99000000e-02,1.02800000e-01,ok
lstsq,512,float64,lapack,gelsd,1,2.51350000e-01,,2.44600000e-01,2.53600000e-01,ok
det,512,float64,lapack,getrf,1,2.61000000e-02,,2.58000000e-02,2.64000000e-02,ok
slogdet,512,float64,lapack,getrf,1,2.57500000e-02,,2.55000000e-02,2.61000000e-02,ok
pinv,512,float64,lapack,gesdd,1,6.15000000e-01,,6.08200000e-01,6.26200000e-01,ok
cond,512,float64,lapack,gesdd,1,1.18350000e-01,,1.14000000e-01,1.19000000e-01,ok
matrix_rank,512,float64,lapack,gesdd,1,1.18150000e-01,,1.13900000e-01,1.19800000e-01,ok
svdvals,512,float64,lapack,gesdd,1,1.17850000e-01,,1.16600000e-01,1.19100000e-01,ok
matrix_norm,512,float64,lapack,gesdd,1,1.18450000e-01,,1.17500000e-01,1.19500000e-01,ok
tensorsolve,512,float64,lapack,gesv,1,1.91650000e-01,,1.88500000e-01,1.93200000e-01,ok
tensorinv,512,float64,lapack,getrf,1,5.88900000e-01,,5.77900000e-01,5.93100000e-01,ok
solve,1024,float64,lapack,gesv,1,1.94000000e-01,,1.92200000e-01,1.96200000e-01,ok
inv,1024,float64,lapack,getrf,1,5.92800000e-01,,5.89100000e-01,6.00600000e-01,ok
cholesky,1024,float64,lapack,potrf,1,1.04950000e-01,,1.02300000e-01,1.07800000e-01,ok
eigh,1024,float64,lapack,syevd,1,1.16400000e+00,,1.15750000e+00,1.20930000e+00,ok
eigvalsh,1024,float64,lapack,syevd,1,2.92350000e-01,,2.77300000e-01,3.00000000e-01,ok
eig,1024,float64,lapack,geev,1,4.65750000e+00,,4.53970000e+00,4.81950000e+00,ok
eigvals,1024,float64,lapack,geev,1,2.09490000e+00,,2.03260000e+00,2.27980000e+00,ok
svd,1024,float64,lapack,gesdd,1,8.58300000e-01,,8.40200000e-01,9.62400000e-01,ok
svd_full,1024,float64,lapack,gesdd,1,2.55915000e+00,,2.54230000e+00,2.62790000e+00,ok
qr,1024,float64,lapack,geqrf,1,7.83750000e-01,,7.76600000e-01,7.92200000e-01,ok
lstsq,1024,float64,lapack,gelsd,1,1.96095000e+00,,1.83410000e+00,2.07430000e+00,ok
det,1024,float64,lapack,getrf,1,2.11950000e-01,,2.06400000e-01,2.23800000e-01,ok
slogdet,1024,float64,lapack,getrf,1,2.00350000e-01,,1.95100000e-01,2.15800000e-01,ok
pinv,1024,float64,lapack,gesdd,1,5.14980000e+00,,5.03720000e+00,5.45180000e+00,ok
cond,1024,float64,lapack,gesdd,1,9.08500000e-01,,8.85700000e-01,9.76400000e-01,ok
matrix_rank,1024,float64,lapack,gesdd,1,8.82150000e-01,,8.72400000e-01,9.10900000e-01,ok
svdvals,1024,float64,lapack,gesdd,1,9.18600000e-01,,8.78100000e-01,9.61600000e-01,ok
matrix_norm,1024,float64,lapack,gesdd,1,8.99350000e-01,,8.54600000e-01,9.58100000e-01,ok
tensorsolve,1024,float64,lapack,gesv,1,1.54055000e+00,,1.49570000e+00,1.64900000e+00,ok
tensorinv,1024,float64,lapack,getrf,1,4.97440000e+00,,4.80910000e+00,5.07710000e+00,ok
add,32,float32,control,,20000,1.22250000e-06,0.837628,1.21500000e-06,1.23000000e-06,ok
sum,32,float32,control,,500,1.70000000e-06,0.602353,1.60000000e-06,1.80000000e-06,ok
add,64,float32,control,,20000,2.71000000e-06,1.511439,2.69000000e-06,2.77000000e-06,ok
sum,64,float32,control,,20000,2.50000000e-06,1.638400,2.49500000e-06,2.53000000e-06,ok
add,128,float32,control,,20000,8.52500000e-06,1.921877,8.38000000e-06,8.73000000e-06,ok
sum,128,float32,control,,20000,5.82000000e-06,2.815120,5.77000000e-06,5.86000000e-06,ok
add,256,float32,control,,499,3.22645291e-05,2.031209,3.18637275e-05,3.38677355e-05,ok
sum,256,float32,control,,20000,1.88725000e-05,3.472566,1.86700000e-05,1.93550000e-05,ok
add,512,float32,control,,250,1.26400000e-04,2.073924,1.25200000e-04,1.28400000e-04,ok
sum,512,float32,control,,500,7.18000000e-05,3.651031,7.10000000e-05,7.34000000e-05,ok
add,32,float64,control,,20000,1.20500000e-06,0.849793,1.19500000e-06,1.22000000e-06,ok
sum,32,float64,control,,20000,1.67750000e-06,0.610432,1.66500000e-06,1.68500000e-06,ok
add,64,float64,control,,20000,2.71750000e-06,1.507268,2.67000000e-06,2.75000000e-06,ok
sum,64,float64,control,,20000,2.50750000e-06,1.633500,2.46500000e-06,2.53500000e-06,ok
add,128,float64,control,,20000,8.77500000e-06,1.867123,8.62500000e-06,8.96500000e-06,ok
sum,128,float64,control,,20000,5.97750000e-06,2.740945,5.92500000e-06,6.02000000e-06,ok
add,256,float64,control,,500,3.56000000e-05,1.840899,3.52000000e-05,3.58000000e-05,ok
sum,256,float64,control,,500,1.98000000e-05,3.309899,1.96000000e-05,2.04000000e-05,ok
add,512,float64,control,,166,1.42168675e-04,1.843894,1.39156627e-04,1.45783133e-04,ok
sum,512,float64,control,,500,7.78000000e-05,3.369460,7.68000000e-05,1.02000000e-04,ok
